Address,Status,Price,Bed,Bath,Size
"1616 W 24th St, Los Angeles, CA 90007",Pending,"$626,000",2bed,1bath,"1,072sqft"
"1702 W 57th St, Los Angeles, CA 90062",Pending,"$599,000",5bed,2bath,"1,796sqft"
"3416 11th Ave, Los Angeles, CA 90018",Pending,"$775,000",3bed,2bath,"1,029sqft"
"620 S Gramercy Pl Apt 423, Los Angeles, CA 90005",Pending,"$439,000",Studio,1bath,552sqft
"434 E 90th St, Los Angeles, CA 90003",Pending,"$649,990",4bed,2bath,"1,526sqft"
"3243 W 60th St, Los Angeles, CA 90043",Pending,"$765,000",3bed,3bath,"1,600sqft"
"821 N Oxford Ave, Los Angeles, CA 90029",Pending,"$815,000",2bed,2bath,"1,232sqft"
"5132 LA Calandria Way, Los Angeles, CA 90032",Pending,"$799,900",4bed,2bath,"1,866sqft"
"4228 7th Ave, Los Angeles, CA 90008",Pending,"$798,000",3bed,1.5bath,"1,246sqft"
"10829 Woodward Ave, Sunland, CA 91040",Pending,"$890,000",3bed,2bath,"1,607sqft"
"20504 Acre St, Canoga Park, CA 91306",Pending,"$796,312",4bed,2bath,"1,479sqft"
"3217 Morgan Ave, Los Angeles, CA 90011",Pending,"$649,900",No Info,No Info,"1,527sqft"
"8529 Mammoth Ave, Panorama City, CA 91402",Pending,"$619,000",2bed,1bath,"1,196sqft"
"14285 Valley Vista Blvd, Sherman Oaks, CA 91423",Pending,"$6,200,000",5bed,5.5bath,"6,534sqft"
"9764 Andora Ave, Chatsworth, CA 91311",Pending,"$1,249,000",4bed,3.5bath,"2,952sqft"
"2202 Hillcrest Dr, Los Angeles, CA 90016",Pending,"$1,400,000",4bed,3bath,"3,132sqft"
"19757 Saticoy St, Winnetka, CA 91306",Pending,"$799,000",3bed,3bath,"1,984sqft"
"7312 Corbin Ave Unit J, Reseda, CA 91335",Pending,"$329,900",1bed,1bath,573sqft
"8436 Barnsley Ave, Los Angeles, CA 90045",Pending,"$1,290,000",4bed,2bath,"1,612sqft"
"1615 Champlain Ter, Los Angeles, CA 90026",Pending,"$975,000",2bed,2bath,"1,357sqft"
"10327 Keokuk Ave, Chatsworth, CA 91311",Pending,"$1,250,000",5bed,3bath,"2,733sqft"
"7100 Alvern St Apt 410, Los Angeles, CA 90045",Pending,"$717,100",2bed,2bath,"1,140sqft"
"10044 Noble Ave, Mission Hills, CA 91345",Pending,"$899,000",4bed,2bath,"2,140sqft"
"12830 Burbank Blvd Unit 302, Valley Village, CA 91607",Pending,"$525,000",2bed,2bath,"1,154sqft"
"7838 Shadyspring Dr, Burbank, CA 91504",Pending,"$1,795,000",4bed,4bath,"3,024sqft"
